2.16459e-06;-0.00209533
0.00431031;0.00146051
0.00327747;0.000604501
0.00522866;-0.00165785
0.00277277;0.000501928
0.00558938;-0.0024125
0.00384101;0.00208349
0.00470634;-0.0015067
0.00739884;-0.000730506
0.000789846;0.001607
0.00781134;0.002693
0.00122803;0.00269693
0.00566055;0.00381702
0.00234279;-0.003176
0.00207676;-0.004079
0.00141365;0.0017405
0.00111487;0.00270429
0.00313264;0.00393434
0.0013288;-0.003766
0.00864789;0.00224219
0.00368714;0.00220764
0.00372233;-0.00156679
-223200;-0.959933
0.00651906;0.000902835
0.00325829;-0.00240401
0.00180092;-0.0031805
0.00462098;-0.0037865
0.00854845;0.00167947
0.00417678;-0.0028105
0.00677736;0.00940358
0.00666548;-0.0101971
0.00304452;0.00246276
0.00158135;0.000575438
0.00535662;0.00226115
0.00899076;-0.00344772
0.00573709;-0.577235
0.00576143;0.0024725
0.00790335;-8.08462e-05
0.00892605;0.00387125
0.00588702;0.00155246
0.00202794;0.000574
0.00735054;0.00113698
0.000942829;-0.003891
0.000238088;4.51283e-05
0.008726;0.000221999
0.00454021;0.000215999
0.0020332;0.0019345
0.00406254;-0.0033835
0.00496115;-0.00228801
0.00430346;-0.00335376
0.000298569;0.0009125
0.00666107;-0.0018415
5.04414e-05;-0.00372176
0.00321646;0.0036555
0.00394416;0.0038855
0.00441882;0.00134776
0.00205903;-0.00229782
0.00864733;-0.00210549
0.000721829;-0.00326
0.000156772;0.00286806
0.00352151;-0.0062858
0.00794034;-0.00290753
0.000169433;0.002168
0.00446386;-0.00290097
0.00882614;-0.00103258
0.0068405;-0.004022
0.00249816;-0.00136377
0.00173262;-0.0026885
0.00260034;-0.003507
0.00748528;-0.047834
0.00697085;-0.205726
0.00369842;0.00275243
0.00708585;0.0014659
0.00684992;0.0021345
0.00263212;-0.003649
0.00052073;0.003998
0.00284444;0.000565
0.00803199;-0.0032625
0.00661943;-0.001159
0.00732872;0.00118348
0.000705071;-0.002252
0.00149662;0.003222
0.00703782;-0.003123
0.00643813;0.00065
0.00487653;-0.002512
-6.39943e-05;0.0027319
0.000207664;0.00322381
0.00558409;0.0030945
0.004681;-0.00348
0.00367675;0.000640001
0.000518153;-0.002675
0.00753476;0.00044809
0.00627623;-0.0010218
0.00436611;0.00249
0.00622574;-0.002073
0.00333558;0.00014301
0.000508102;-0.000818
0.00758192;-0.00117146
0.000232361;0.0020735
0.00505765;0.000409298
0.005048;-0.003369
0.00807207;-0.0012085
0.00292061;-0.003269
0.00160912;-7.89995e-05
0.00830073;0.000421801
0.00744912;0.001836
0.00333663;0.000540264
0.000794291;-0.000601382
0.00651848;0.00133712
0.00803976;-0.003468
0.00557234;-0.00286616
0.00506841;0.000620501
0.00267814;0.0031105
0.00291527;0.0107944
0.00225325;0.00190701
0.000291178;0.000834
0.0031834;-0.004231
0.00572239;0.000195501
0.00290488;-0.003489
0.00112345;-0.00145014
0.0051503;0.0002135
0.0031395;0.001194
0.00555895;-0.00291903
0.00572968;9.1501e-05
0.00274339;0.0018045
0.000905746;0.002551
0.00694028;0.931776
0.00683261;-0.0040615
0.00485834;0.000278
0.000245457;0.0011215
0.00712111;0.00156453
0.0059013;-0.00303
0.00821177;0.000657001
0.00617618;-0.000632997
0.00260544;0.002821
0.00244783;-0.00287982
0.00192044;0.000624715
0.00803608;-0.00134017
0.00732484;0.000878453
0.00602724;-0.00101938
0.00410644;0.00188701
0.0083771;-0.0037615
0.000212574;0.0017435
0.00186421;0.0030795
0.00479633;-0.001077
0.00381104;-0.000945
0.00610815;0.004081
0.00570909;0.0008515
0.000288532;0.0011785
0.00286592;-0.003339
0.00683945;0.00138176
0.00353185;-4.05007e-05
0.00855504;-4.30015e-05
0.00590065;0.0007105
0.00119859;0.0008315
0.00613908;-0.00223449
0.00826168;-0.00313501
0.00454789;-0.0019505
0.00721343;0.0013984
0.00651463;0.00326062
0.000370633;0.000227713
0.00871172;-0.000862
0.00732499;0.00105698
0.000896801;0.000317
0.00860967;-0.0407661
0.00400263;0.00429102
0.000361887;-0.0014145
0.00335012;-0.0017535
0.00252077;0.003545
0.00529007;-0.000963503
0.00367258;-0.00157693
0.00466307;0.001743
0.00856987;0.002241
0.00195354;-0.0040625
0.00575869;0.0022935
0.000437701;-0.00308135
0.00630665;0.000279009
0.0030226;-0.0011355
0.00217073;-0.0036
0.00519867;-0.00037322
0.00486107;0.852516
0.000184596;0.00324423
0.00895071;-0.002054
0.0079131;0.0016885
0.0067298;-0.0016045
0.00717812;-0.0021305
0.00436447;-0.00225
0.00716987;-6.99919e-05
0.00555104;-0.00139164
0.00306486;0.003612
0.00205019;0.003175
0.00355401;0.00213406
0.00665999;-0.00119189
0.00462249;-0.003386
0.00721842;0.00167852
0.00258852;0.003054
0.00637622;-0.0025745
0.00467142;0.0004725
0.006409;-0.0010415
split
0.00602134;0.001651
0.00634495;0.001818
0.00838146;0.0012225
0.00695255;0.000422
0.00614815;-0.004451
0.00807986;0.0031625
0.00763442;-0.00245181
0.00492641;0.107301
0.00515853;0.00155497
0.00276109;-0.0026095
0.00706527;0.0003115
0.00387346;0.001128
0.00260946;0.0028205
0.00893431;-0.02701
0.000812695;0.00314441
0.00393401;-0.000104
0.00693701;0.0008375
0.00344966;0.00267835
0.00873377;0.044536
0.00818393;0.0009895
0.00694176;-0.003697
0.00849866;0.0023695
0.00314363;-0.0007355
0.00702381;-0.000398
0.0077759;0.003985
0.00880499;0.000621386
0.00344701;-0.003026
0.0030026;0.0022339
0.00667189;0.0014615
0.00746481;0.000971951
0.000267086;-0.00307055
0.00109301;-0.0022845
0.0044837;-0.0039345
0.00704497;-0.001618
0.00839821;0.000549
0.00208751;0.0001075
0.00518641;-0.0038345
0.0077496;-0.532777
0.00815158;-0.001264
0.00296033;0.001549
0.00836336;0.0033425
0.000600354;-0.003292
0.00159318;0.001352
0.0052047;-0.003752
0.00748875;0.00137648
0.00678153;-0.022888
0.00575737;0.00203412
0.00703161;-0.003015
0.00122554;0.0031545
0.00662917;0.0024605
0.00820642;-0.001632
0.00750217;-0.003578
0.00195442;-0.0010885
0.00634871;-0.0016645
0.00291853;-0.000719
0.000641944;-0.003464
0.0030816;0.000257
0.000834597;-0.00177251
0.00500091;0.0030023
0.00572819;0.0017445
0.00639812;0.000188496
0.00496515;-0.00225666
0.00585805;-0.0031925
0.0042899;0.00246
0.00143158;0.004193
0.00141087;-0.003375
0.00674112;-0.0018015
0.0026299;-0.00148
0.0067204;0.0763826
0.00425274;0.0007235
0.000947366;0.00189865
0.00467239;-0.00297335
0.00117421;0.0014145
0.00442758;0.0010795
0.00518723;-0.0028885
0.00685752;0.0022215
0.00510486;0.0032465
0.00369426;-0.00266978
0.00877988;0.00105258
0.00516686;0.00132
0.00245695;0.0026965
0.00111224;-0.0019165
0.00795873;-0.00375151
0.000819153;-0.001381
0.00439296;0.002759
0.00177934;0.00123017
0.00263144;-0.00444498
0.00751586;-0.000248
0.000124191;0.002825
0.0086889;-0.0007945
0.00627549;-0.002583
0.00273553;0.003039
0.00565323;-0.00214401
0.000556003;-0.0009255
0.000629664;0.0037275
0.00816349;-0.0130809
0.00381823;0.000965516
0.00229913;0.0025065
0.00500551;-0.001844
0.00180475;0.000683334
0.00673691;0.0033755
0.00545226;0.0038575
0.0058565;0.0026195
0.000627172;0.00393
0.0025507;-0.0044265
0.00183325;0.00116522
0.00650962;-0.0002045
0.0072288;-0.0027844
0.000549782;0.0024025
0.000965301;-0.0033245
0.000571334;0.0023755
0.00528387;-0.00338068
0.00574096;0.00429051
0.00769774;0.000916
0.00247249;-0.000783
0.000642447;-0.004352
0.00692045;0.002157
0.000771364;0.0025695
0.00221801;0.000652588
0.00717824;0.0022855
0.00226742;-0.0031325
0.0059544;-0.0012195
0.00448147;-0.00230123
0.00165189;0.002166
0.00139022;0.004166
0.00248836;0.0010915
0.00768634;-0.000700975
0.00257923;-0.00128
0.00594005;0.000658
0.00389381;-0.000921498
0.00157096;-0.0015405
0.00556959;-0.002265
0.00486561;0.745559
0.00346767;-0.00221874
0.00819685;-0.00143849
0.00262654;-0.00217173
0.0036919;-0.00246966
0.00126101;-0.003815
0.00237092;-0.0028235
0.00885119;0.00346387
0.00899636;-0.00307637
0.00132089;0.002064
0.00373544;-0.0015895
0.00361577;0.000198
0.00330521;-0.0031145
0.00799514;0.000276
0.00733485;-7.38474e-05
0.00577713;0.00116263
0.00754022;0.0024195
0.00709207;0.00275637
0.00845113;0.00153596
0.00573413;0.00105803
0.00875275;-0.0016435
0.00541139;-0.00093448
0.00810938;0.003162
0.00306053;-0.0027035
0.00542599;-0.003333
0.00600247;-0.0010735
0.00107007;0.001381
0.00809755;0.0032125
0.00566313;0.000424527
0.00125819;0.000334
0.0052786;-0.003373
0.00492185;0.00168993
0.000933023;-0.003403
0.00134266;0.00906444
0.00266023;-0.003645
0.00307242;-0.002751
0.00249082;0.0040545
0.00558505;-0.00118359
0.00786545;-0.0032656
0.00809204;-0.0001445
0.00508491;-0.00590897
0.00477868;-0.000617
0.00131279;-0.000936
0.00520879;0.000205499
0.0011215;0.0032385
1.37413;-0.0438484
0.00195861;-0.000539142
0.00345314;-0.00205639
0.00393169;-0.0025855
0.00195061;-0.00152484
0.00247725;-0.0027995
0.000523671;-0.00431458
0.00239552;0.00704065
0.00293597;0.0015955
0.00362658;4.55e-05
0.0068426;0.000212591
0.00751496;-0.00302145
0.0031655;-0.0015945
0.0059372;0.001046
0.00423588;0.0553083
0.0077976;0.00173383
0.00476288;-0.0026935
0.00639642;-0.000604999
0.00257588;-0.0001075
0.0014142;-0.0034115
0.00523444;0.0026615
0.00714545;0.0002515
0.00127674;0.0026175
0.00162688;-0.000752158
0.00457596;0.0019
0.00130499;-0.00140649
0.0083034;-0.000751327
0.00173055;3.39998e-05
0.00480816;-0.000658705
0.00775812;-0.00247071
0.0024168;0.0040835
0.00832801;-0.0016995
0.00791998;-0.00279853
0.00614521;0.00293076
0.00170612;-0.000500607
0.00816091;0.000704804
0.00386335;0.002035
0.00315593;0.001066
0.00505117;-0.0034215
0.00645432;-0.000203967
0.00790009;-0.00074
0.00217981;0.003662
0.00104833;0.0003115
0.00268689;0.003305
0.00881874;0.000617501
0.00425673;0.001237
0.00656483;-0.000590999
0.00176652;0.0014575
0.0036865;0.0029017
0.00884132;0.0019985
0.00609341;-0.191957
0.00278343;-0.0021125
0.00142105;0.002365
0.00771762;0.000394001
0.00369605;0.00131048
0.0059738;-0.0004945
0.000696661;0.00426416
0.00612317;0.000811713
0.00369573;-0.0036755
0.00379198;-0.0008025
0.00216129;-0.0011265
0.00814372;0.001789
0.00773463;-0.001629
0.00625821;0.0588862
0.0077709;0.003927
0.00595884;0.001513
0.00235641;0.000405904
0.00774418;0.000461501
0.00244692;0.000967847
0.0069013;0.000802785
0.00155479;-0.002269
0.00625172;-0.00392451
0.00506114;-0.002976
0.00651348;-4.0499e-05
0.00325427;0.00336055
0.00835617;0.00148908
0.00435942;0.0028815
0.00139334;-0.000955866
0.00224403;-0.903204
0.003923;0.00122586
0.00887884;-0.0216265
0.00734773;-0.0022185
0.00146704;0.003132
0.00856612;0.00392228
0.00395595;-0.000446
0.00325221;-0.0474056
0.00387386;0.00224681
0.00630974;0.002804
0.00683823;-0.00067784
0.00228022;0.0024935
0.00478045;0.0030415
0.00489884;-0.002523
0.00826636;0.000534
0.00744981;-1.85548e-05
0.00259213;-0.0016445
0.00518813;-0.00168669
0.00731727;0.00145548
0.00668754;-0.000234906
0.00408908;0.0019865
0.00434814;-0.003902
0.00147499;-0.000304
0.00279847;0.0010105
0.000304574;0.000510928
0.00277577;-0.00224968
0.00229863;0.0012445
0.00640203;-0.002101
0.00283544;-0.0011605
0.00543337;0.0015355
0.00129805;-0.0003585
0.00687446;0.010203
0.00815839;0.000767
0.00895235;-0.00201549
0.00336157;-0.001825
0.00721847;-0.00317313
0.00531232;-0.0004095
0.00553447;-0.0017995
0.000924596;0.00309799
0.00745353;-0.0530519
0.00405981;0.0943655
0.00271667;0.0028315
0.000448388;0.00114295
0.00574326;-0.00129405
0.00199369;0.003136
0.00103912;-0.00934374
0.00841587;-0.00280427
0.00322286;-0.002892
0.00594047;0.0025115
0.00613926;0.0036345
0.00289948;-0.0020995
0.0065288;0.000775834
0.00485234;0.0035145
0.00112073;-0.00128914
0.00240546;0.001333
0.00482138;0.000253
0.00442805;0.002756
0.00415157;-0.0006575
0.00683158;0.000955289
0.00837395;-0.00268999
0.00838636;-0.00155
0.00513554;6.19987e-05
0.00485368;-0.00104431
0.0072555;-0.002141
0.00240528;0.000225
0.00597376;-0.000679
0.000915512;0.0008625
0.0012999;-0.000388
0.00429219;-0.0005545
0.000603695;-0.0003915
0.00504901;0.001056
0.00641056;-0.002071
0.00266119;0.0033195
0.00520792;0.001358
0.00489081;0.00200128
0.00792401;-0.002827
0.0011708;0.0003095
0.000890909;-0.00141511
0.00555032;0.003839
0.0056654;-0.00149869
0.00242294;0.001335
0.00174538;0.0014065
0.0061963;0.0040635
0.00114731;0.000467501
0.00830903;0.0034405
0.00788968;-0.0005135
0.0035707;-0.003513
0.00206686;0.000713
0.00300481;0.00180803
0.00382687;0.0009115
0.00804983;0.00232409
0.00574418;0.0031075
0.00371586;0.00266659
0.00755092;-0.001421
0.0071108;-0.00135
0.0029922;-0.001511
2.1065e-05;0.00121755
0.00305724;0.0003845
0.00786253;-0.0020625
0.00185856;-0.002083
0.00818829;-2.25864e-05
0.00872909;-0.001679
0.00246897;-0.0028935
0.00852435;-0.00204299
0.00584153;-0.002522
0.00572522;0.0015385
0.00368181;-0.0031525
0.00333842;0.00106076
0.00577468;-0.001545
0.00854986;-0.000684
0.00563925;0.003788
0.000956695;-0.0001625
0.00822535;0.000647501
0.00536227;0.001591
0.00398816;0.003032
0.00393136;0.0011445
0.00506277;0.0010335
0.00711026;0.00354041
0.0052347;-0.0010275
0.00571005;0.000584523
0.0020335;0.003596
0.00324767;0.00375642
0.00295961;0.00105
0.000493284;-0.000973596
0.0079191;0.0027125
0.00780452;0.000398
0.00754352;-0.0012195
0.000586031;0.003578
0.000932964;0.0017275
0.000628415;-0.0005795
0.00723999;0.003223
0.00781137;-0.000567
0.00566137;0.0007755
0.00449003;-0.0001005
0.00794132;-0.00375951
0.000884949;0.000871
0.00698301;-0.000956491
0.00597051;-0.00342747
0.0016142;-0.0025885
0.00360266;0.00126134
0.00100835;-0.000315696
0.00512777;-0.0012225
0.00335802;-0.00578785
0.00501204;0.0031975
0.00592401;0.0017265
0.00526555;-0.000797
0.00810351;-0.001544
0.00741718;0.00125198
0.00200087;0.00251206
0.00641125;-0.002109
0.00330911;0.00266618
0.00424176;-0.000531
0.00081114;0.00220975
0.00324311;0.0020365
0.00663944;0.0034235
0.000334387;-0.00254099
0.00718427;0.002384
0.00795274;0.001777
0.00430901;0.0034575
7.24806e-05;0.002733
0.00211829;-0.0036075
0.00485023;-0.0005285
0.00479412;0.368381
0.00125271;-0.0019425
0.0043834;0.0597694
0.00803979;-0.000697302
0.00759515;0.0023415
0.00466952;0.000296
0.00076109;-0.00017875
0.0073381;0.0003395
0.00459158;-0.001081
0.00498144;0.00362
0.0046079;0.000112999
0.00546583;0.0038105
0.00685283;0.00606677
0.00139707;0.0026705
0.00349871;0.00102352
0.00726054;0.00112998
0.00753642;-0.00937942
0.00645817;-3.39343e-05
0.0068275;0.0002595
0.00762638;0.00350704
0.00897848;-0.00254306
0.00245752;0.0011935
0.00188612;-0.0030945
0.00577602;-0.0026795
0.00652797;0.001842
0.000752961;0.00304019
0.00627983;-0.414986
0.00806308;-0.0001215
0.00142039;0.002319
0.00672374;-0.00482668
0.00429328;-0.00289226
0.00254438;-0.003741
0.00434929;0.000849499
0.0068461;0.00395399
0.00670244;0.00154807
0.00567517;0.0030605
0.00207325;-0.001179
0.00704583;-0.000472003
0.00587463;-0.00173333
0.00892045;0.0013729
0.00312906;-0.0027235
0.00419694;-0.281833
0.00860272;0.00165366
0.00676769;0.000377
0.00724689;-0.00299422
0.00702893;-0.0022555
0.00833752;-0.0015725
0.00392582;-0.0022535
0.000484178;0.0015535
0.00288024;-0.000236173
0.00737143;0.00144298
0.00474182;0.002606
0.00673855;-0.001626
0.00883199;0.001819
0.000140475;0.002589
0.00432875;0.000362513
0.00498785;-0.00269593
0.0068017;0.000894015
0.00797714;-0.00742768
0.0016842;0.0005845
0.00149993;0.000895006
0.00444228;-0.0322782
0.00768829;0.00351155
0.000518648;-0.0020804
0.00489872;-0.0240782
0.00573335;0.00324464
0.00507084;0.0021475
0.00241023;0.000913234
0.00392457;0.00434373
0.00366201;0.00152
0.000542168;-0.00194772
0.00411503;-0.00100469
0.00512978;-0.371693
0.00363912;-0.0032275
0.0039496;-0.0012085
0.00854392;-0.00261896
0.00882635;-0.00022733
0.00386728;0.003665
0.00657236;0.00134645
0.00459716;0.498373
0.00493568;0.000929093
0.00159231;-0.002297
0.00177459;0.0001995
0.000705871;0.00321
0.00506732;0.002085
0.000710229;-0.00130898
0.00545359;-0.003378
0.00882036;-0.000865179
0.00834251;0.0034705
0.00263963;-0.00164698
0.000487586;0.00104511
0.00359385;-0.000632001
0.00826376;-0.121178
0.00500975;-0.0019295
0.00112093;0.0009645
0.00118665;-0.002579
0.00793969;0.001358
0.00871221;0.000186499
0.00112812;-0.00215379
0.00395847;-0.00117345
0.00599494;-0.0026385
0.00652271;-0.0010495
0.00135699;0.0016515
0.00853165;-0.001596
0.00080426;0.00152
0.00409511;-0.0021145
0.00714215;-0.0020435
0.00242981;-0.002313
0.00819098;-0.0021445
0.00702999;-0.0015605
0.0038918;0.0038625
0.00242834;0.0027395
0.000506624;-0.0001975
0.00784848;-0.000727586
0.00396093;0.003185
0.00288851;-0.002629
0.00826888;-0.0039175
0.00786889;0.00744624
0.00771399;-0.0014225
0.00382283;0.000910001
0.00467112;-0.00294091
0.00809074;-0.0014385
0.00253679;0.001967
0.000606941;0.0039165
0.0038591;0.001469
0.00605978;-0.000180147
0.00518221;-0.000331197
0.00607596;-0.0042865
0.00703303;-0.002497
0.000147414;0.002858
0.0011433;0.0009775
0.0049612;0.003661
0.00629467;-0.00251934
0.00406596;-0.0131443
0.00614356;0.0041875
0.00339309;0.001228
0.000174425;0.002007
0.00730952;0.003049
0.00191642;-0.0016365
0.00130049;-0.000993145
0.00267903;-0.00368348
0.00469445;0.0025805
0.00358127;-0.0032055
0.00773792;0.00333451
0.0020852;-0.0001835
0.00315338;-0.000714001
0.00378378;0.0014045
0.00744832;-0.00965567
0.0046326;0.0027335
0.00808972;-0.0007085
0.00714778;-0.00284587
0.00607524;0.003614
0.00439054;-0.0024095
0.0040921;-0.002115
0.00763706;0.000870003
0.0024195;0.000808925
0.00230853;0.00401301
0.0042979;-0.0019115
0.00848981;-0.001681
0.000620636;0.0023625
0.000153704;0.00208532
0.00723766;0.00268107
0.00245544;0.002279
0.00530883;-0.00246324
0.00062292;0.003225
0.00533359;0.0038155
0.0012234;-0.00131464
0.00279369;0.000991995
0.00153237;0.003628
0.00306417;-0.000744501
0.00369256;-0.00368
0.00803445;-0.010424
0.00765425;-0.00150245
0.00323732;-0.0010725
0.00705937;-0.001539
0.00450176;0.000315801
0.00118395;0.003674
0.00326055;-0.001049
0.00140813;0.0035985
0.0088543;0.000651501
0.000159454;0.00368161
0.00808992;0.0018735
0.00634434;-0.003253
0.00292921;-0.000121
0.000363829;-0.0021065
0.00877834;0.00340293
0.0071935;0.0014484
2.19619e-06;-0.00209539
0.00431038;0.00146051
0.00327754;0.000604501
0.00522877;-0.00165785
0.0027728;0.0014695
0.0055894;-0.0024125
0.00384105;0.00208349
0.00470644;-0.0015067
0.0073989;-0.000730506
0.000789912;0.001607
0.0078114;0.002693
0.00122804;0.00269693
0.00566058;0.00381702
0.00234282;-0.003176
0.00207684;-0.004079
0.00141369;0.0017405
0.00111488;0.00270429
0.00313269;0.00393434
0.00132902;-0.003766
0.00864795;0.00224219
0.00368721;0.00221781
0.00372241;-0.00156679
-223200;-0.976375
0.00651909;0.000902835
0.00325831;-0.00240399
0.00180122;-0.0031805
0.00462103;-0.0037865
0.00854848;0.00167947
0.00417683;-0.0028105
0.00677746;0.0156555
0.00666546;-0.0101971
0.00304451;0.00244377
0.0015814;0.000575438
0.00535667;0.00226115
0.00899089;-0.00344772
0.00573719;-0.588923
0.00576149;0.0024725
0.00790339;-8.08462e-05
0.00892615;0.00387125
0.00588708;0.00155246
0.00202795;0.000574
0.0073505;0.00113698
0.000946913;-0.003891
0.000238196;4.51283e-05
0.00872611;0.000221999
0.00454022;0.000215999
0.00203341;0.0019345
0.00406267;-0.0033835
0.00496119;-0.00228801
0.00430349;-0.00335741
0.000298586;0.0009125
0.00666109;-0.0018415
5.33226e-05;-0.00372176
0.0032165;0.0036555
0.00394424;0.0038855
0.00441889;0.00134776
0.00205912;-0.00229782
0.00864743;-0.00210549
0.000721855;-0.00326
0.00015679;0.00286806
0.00352155;-0.0062858
0.00794046;-0.00290753
0.000169513;0.002168
0.00446391;-0.00290097
0.0088262;-0.00103258
0.00684064;-0.004022
0.00249817;-0.00143199
0.00173271;-0.0026885
0.00260037;-0.003507
0.00748235;-0.0489029
0.00695762;-0.209
0.00369844;0.00275243
0.00708583;0.0014659
0.00684994;0.0021345
0.00263214;-0.003649
0.000520772;0.003998
0.0028445;0.000565
0.00803206;-0.0032625
0.00661949;-0.001159
0.00732868;0.00118348
0.000705105;-0.002252
0.00149669;0.003222
0.00703784;-0.003123
0.00643817;0.00065
0.00487653;-0.002512
-6.39426e-05;0.0027319
0.000207709;0.00322381
0.00558424;0.0030945
0.00468111;-0.00348
0.00367678;0.00064
0.00051823;-0.002675
0.00753483;0.00044809
0.00627627;-0.0010218
0.00436617;0.00249
0.00622581;-0.002073
0.0033356;0.00014301
0.000508177;-0.000818
0.00758204;-0.00117146
0.000232442;0.0020735
0.00505769;0.000495278
0.00504803;-0.003369
0.00807212;-0.0012085
0.00292063;-0.003269
0.00160912;-7.89997e-05
0.00830078;0.000284782
0.00744922;0.001836
0.0033367;0.000540264
0.000794315;-0.000598088
0.0065186;0.00133712
0.00803982;-0.003468
0.00557234;-0.0037839
0.00506847;0.000620501
0.00267816;0.0031105
0.00291659;0.0108391
0.0022533;0.00190701
0.000291194;0.000834
0.00318467;-0.004231
0.00572261;0.000195501
0.00290489;-0.003489
0.00112352;-0.00145014
0.00515038;0.0002135
0.00313952;0.001194
0.00555895;-0.0035954
0.00572989;9.1501e-05
0.00274345;0.0018045
0.000905768;0.002551
0.00693673;0.972834
0.00683276;-0.0040615
0.00485833;0.000278
0.000245451;0.00112654
0.0071211;0.00156453
0.00590137;-0.00303
0.00821178;0.000657001
0.00617622;-0.000632997
